name	writer
吸血鬼と聖女〜吸血鬼ですが、聖女と結婚ってアリですか？	夜に咲くZero
乙女ゲーの転生令嬢with死にゲー	高野　耶麻
七回目の人生	白花 舞雪
うちの大公妃は肥満専攻です	ariya
レベルもスキルもステータスも無い劣等者が、魔導書一つで世界を覆す。	ガイドライン
ラブコメから始まる異世界転生	たまがわ むさこ
元歌い手悪役令嬢、うっかりラスボスに懐かれる	蔵崎とら
百合チート持ちで異世界に転生したとか百合ハーの姫になるしかないでしょ！！	無色
【本編完結】面を割られたら一生服従って風習のある部族の長の息子、助けた人魚に面を踏み割られる。	夏梅　馨
【書籍化】売られた聖女は異郷の王の愛を得る	乙原　ゆん@ 2/17発売『売られた聖女は異郷の王の愛を得る』
ヒロインだと思っていた女ですが、よくわからないけど原作にいない“天使ちゃん”が現れたのでサブキャラクターに降格したようです。	やなぎ怜
《聖女投稿》婚約破棄で捨てられ聖女の私の虐げられ実態が知らないところで新聞投稿されてたんだけど	真義あさひ
平民魔術師リズ　～人生山あり谷あり～	炬燵猫
せっかくヒロインに転生したから、攻略してハーレム作る気満々だったのに、まさかの隠しキャラの宰相に溺愛された	大木悠樹
【12/8新章開始!!】婚約破棄された令嬢の激辛料理経営禄	Mr.後困る
旦那様、この結婚は契約結婚ですよ？	琥珀白
狼騎士と異世界の客人	ほしいも
ポンコツ王太子のモブ姉王女らしいけど、悪役令嬢が可哀想なので助けようと思います〜王女ルートがない！？なら作ればいいのよ！〜【WEB版】	諏訪ぺこ
異世界でハーレムを作ろうとしたら魔王になっていたんだが。	コロッコ
突然の変わり身「俺に惚れるな」と、言っていたのは誰ですか⁉　～猫かぶり令嬢は、素性を隠した俺様令息に溺愛される～	瑞貴
ハニーローズ　 ～　『予知夢』から始まった未来変革　～	悠月　星花
同僚のよしみで薔薇騎士様の恋人役を拝命しました～奔放な国王に振り回されている隠密バディの両片思いが実るまで～	柳葉うら
反逆の将軍と隠された公女	微雨
残念ですが、私は巫女姫ではなくただの親戚です	あきかん
冒険者パーティーにサキュバスは必要ですか？	アマノヤワラ
メリバ原作主人公の姉になりました	枝野モズ
操られた愚かな女王と出身国を裏切った元帥の話　またの名を神から与えられた運命によって引き裂かれてしまった男女の話	桜月　彩
Eはここにある	剣崎月
妹に結婚を押し付けられた手違いの妻　～辺境伯は、拾い物妻との離婚を全力で回避したい～	瑞貴
異世界転生したら道でした。『道』は道テイムでシルクロードを目指して無双する	ハッピー
妖界放浪記	善童のぶ
『狂人には恋の味がわからない』	るう
西の国の姫と東の国の王子の契り	朧月飛影
闇の令嬢、愛を思い出す	雨音祭
今度こそ幸せに、	しゃしゃこ
生意気だった義弟がいつの間にか俺の女神だと言って迫ってくる	アルス
最強系お嬢様は野獣に夢中	高宮 咲
熱砂の薔薇妃～悪妻と呼ばれ、離婚宣言された私の逆転人生	カミヤルイ
断罪されなかった悪役令嬢ですが、その後が大変です。	紅月
美形インフレ世界で化物令嬢と恋がしたい！	菊月ランララン
それなら私が溺愛します！～愛を知らない騎士隊長と愛溢れる令嬢の結婚～	さき
皇妃なんてごめんですので隣国で騎士になります　〜公爵との恋は予定外でした〜	神月しろ
くたばれ、初恋　〜初恋の相手は世界で一番憎いヴァンパイアでした〜	小舟
今度は貴方を逃がしません	くまぽん
オタ嬢様の語彙力はすぐに溶ける～幻覚に狂う公爵令嬢と振り回されるチャラ男騎士～	七篠
悪役令嬢をやめてラブコメばっかり書いてたら、攻略キャラの推しになった話	羊毛院ウール
可愛い妹じゃなくて、最愛の妻になりたい！～夫になった元お兄様……今世も手を繋いで下さいますか？	花名
将来は外国の片田舎でお一人様スローライフ送りたいのに、前世恋人だった(らしい)イケメン紳士に迫られて迷惑してます!	青月クロエ
すべてを奪われ忘れ去られた聖女は、二度目の召喚で一途な愛を取り戻す〜結婚を約束した恋人には婚約者がいるそうです〜　	四葉美名
魔法使いと彼女を慕う3匹の黒竜　～魔法は最強だけど溺愛してくる竜には勝てる気がしません～	村雨　妖
二度目の公爵夫人が復讐を画策する隣で、夫である公爵は妻に名前を呼んでほしくて頑張っています	杯明杖祈
嘘と本音	もず
猫耳女王の宇宙計画～猫耳王女になって、総合導師になってみた～	SHIN
ゴーストと呼ばれた地味な令嬢は逆行して悪女となって派手に返り咲く〜クロエは振り子を二度揺らす〜	あまぞらりゅう
年下の可愛い婚約者がいるけれど好きな人が出来ました	悠里愁
【コミカライズ連載中】当て馬王子の侍女に転生！？よし、ヒロインと婚約破棄なんてさせません！～モブ令嬢のはずなのに、なんだか周囲が派手なんですが？～	千早　朔
親愛なる殿下へ。苦しみながら死んでいただけませんか？	あまみ　すすき
ＢＬゲームの世界に転生したけど女の子だったので男装して舞台の学園に入学したらなぜか攻略対象認定されました	金屋かつひさ
頼れる仲間はみんな病んでる！？　～日比野愛依の病的な仲間達～	御船アイ
転生した悪役令嬢ですが、どなたがヒロインなのか教えてください！	星澄
異世界風聞録	鮭野 塩焼
自業自得・因果応報の人生で、挽回を図ります	Neko
闇と光の物語　～神が人間を創造した理由～	synaria
旦那様は魔王様！	狭山ひびき
悪役令嬢は溺愛ルートに入りました！？	十夜
追放された悪役令嬢と転生男爵のスローで不思議な結婚生活 	ヒーター
異世界住人に脅され世界を救う話	雨宮 梓
好きな人の婚約が決まりました。好きな人にキスをされました。	鈴宮(すずみや)
【両想いの魔法陣】 SWEET★FIL　～ 火力最強の非戦闘員！？ ～	三色アイス
乙女ゲームの主人公？そんなの関係ありません！私は悪役令嬢と付き合いたい！！　　　　　　　《祝 連載1周年＆5万PV達成》	花弁 阿奈羽
ポメ化令息！悪役令息、弟と王子に挟まれる	山端のは
私、モブなのに勝手に悪役令嬢にしないでください！	桜咲く
転生悪役令嬢シシリアは断罪ルートを回避しない　〜前世最推しを助けるのに忙しいので、革命⭐︎レボリューションはどうぞご勝手に〜	森林　浴
不吉と呼ばれた少女とひとりぼっちの吸血鬼	梅崎あめの
【本編完結】ヒロインがヒロインしてくれません！！ ～私は悪役令嬢なんです！だから王太子殿下の婚約者なんてお断りいたします！！～	朝姫　夢
お飾りの皇妃？　なにそれ天職です！	雪野ゆきの
包帯公爵の結婚事情	奏　舞音
死神と乙女のファンタジア	yuma
ショタ男子が異世界に転生してハーレムと陰謀に巻き込まれる話	隼きよし
白花の姫君～役立たずだったので人質として嫁いだはずが、大歓迎されています～	架月はるか
傾界の聖女　～弟の死亡を回避するため男装してヒロインの従者になったら、なぜか私が溺愛されていました～	たま露
前世では美人が原因で傾国の悪役令嬢と断罪された私、今世では喪女を目指します！	鳥柄ささみ
婚約白紙？上等です！ローゼリアはみんなが思うほど弱くない！	志波　連
【別版にて掲載を開始しました。こちらは更新停止しました。申し訳ありません】悪役になったら弟 破滅！？だから、モブキャラとの婚約目指します	うり北 うりこ
ループ五回目の伯爵令嬢は『ざまぁ』される前に追放されたい	星里有乃
ラスボスに転生した大魔法士が、導く未来	桜月すず
目が覚めたら幽霊だったからあのにっくき元婚約者殿に取り憑いてやろうと思う	ささかま 02
碧の龍～龍は宝珠に乞いし恋焦がれる＜外伝Ⅳ＞	椿朋香
